,2015,2016,2017,2018,2019,2020,2021,Tikr
1301,,,,,24.148166055575665,27.043876752648394,39.31416966099046,LICNETFGSC
1302,,,,,48.593839728530405,17.38067866196004,58.05732430602066,LICNETFN50
1303,,,,,,26.776675735042648,56.2859571753207,LICNETFSEN
1304,,,,,64.97167647864184,20.272165414448846,42.5282104915506,LICNFNHGP
1305,,,,,,,,LICNMFET
1306,,,,,,,,LIKHITHA
1307,,,,,-8.147608270359422,-3.207152027951398,31.871274678481775,LINCOLN
1308,,,,122.9401321969338,-10.829923730384422,-35.336912131499304,-46.94638964954681,LINCPEN
1309,,19.65031421632293,17.20864027235641,25.49622534744749,66.32398086670952,61.907027406007046,286.81414878127094,LINDEINDIA
1310,-0.0833752952874937,0.012437525911499582,-0.17068778447964897,-0.0113845321739163,-0.018851861241122838,0.22786848947544935,0.20308897941480777,LIQUIDBEES
1311,,,,,,,-0.05626381074472528,LIQUIDETF
1312,-64.1081711495007,-43.32728372655775,-66.64122784702789,-82.11210398050366,,,,LITL
1313,318.5543007594055,581.7780803267528,166.42830830570537,,,,,LLOYDELENG
1314,,,,,,,,LLOYDFIN
1315,,,,,,,,LLOYDSTEEL
1316,3.5404521541305196,59.02764891445539,65.96269462000926,1.8401538039000163,,,,LML
1317,,,,,,,,LODHA
1318,88.73538788522846,,,,,,,LOGIXMICRO
1319,111.66851026936529,240.28559845038066,156.89346614891107,-19.097187892826376,-48.21419115700291,-71.33900287858673,-20.67388268156426,LOKESHMACH
1320,49.29612249938256,185.24001794526694,289.62029453957757,125.69727047146404,15.170847750865049,-13.906133482475761,42.46998548748844,LOTUSEYE
1321,-13.263156028263998,-9.83050474528038,-30.447409075123044,-49.29863952763364,-67.59908087113895,-75.60026515836326,-25.086968306128448,LOVABLE
1322,,,,,,,,LOWVOLIWIN
1323,84.32568149210904,74.72170686456404,-6.30922540808215,2.6619964973730355,-18.79721022274781,-63.18806804940574,-13.567610599340396,LPDC
1324,,,,,-56.914344685242526,-61.88281764318631,301.138353765324,LSIL
1325,137.9824429794882,71.19944892361345,18.813050496830144,24.310728815260326,55.01081258467053,-8.624708260512385,14.54169891332951,LT
1326,,,,,159.28122792469054,181.99623423440477,198.1067167526203,LTI
1327,,,,,90.71828681043777,84.0588307836099,139.0863797083662,LTTS
1328,64.9665584542574,116.9381613435589,,,,,,LUMAXAUTO
1329,5.092121964755719,79.7889477668433,302.6456009724503,406.7982891861086,132.00960668830305,-11.700170089645127,-26.867019783920306,LUMAXIND
1330,101.50206533984232,214.47701555260844,205.24223727491716,184.56088402976215,55.39724571919915,-11.42551604488529,-15.968613373274088,LUMAXTECH
1331,232.19669137043567,114.10683252665656,6.56401673328584,-52.73650459241188,-50.97889125383218,-30.066624096661293,20.43128476329191,LUPIN
1332,,,,,87.64015963086156,28.143571028233303,67.55647397155904,LUXIND
1333,,,,,,,,LXCHEM
1334,,,,-85.43503615581992,,,,LYCOS
1335,556.573952879581,686.6071428571428,268.42387735515484,-36.20202443072231,-72.5766174801362,-66.67117970162555,67.83688774314506,LYKALABS
1336,,16.229730775680785,-15.277398600670644,-56.20911359629678,-89.85492276206357,-92.22872919990675,-77.7364918818206,LYPSAGEMS
1337,67.20387019484086,47.29726442924101,16.04459941923685,32.417709541820436,-5.64072563492267,-21.484199134367994,-4.468436873747498,M&M
1338,74.47742547860497,24.225800361874995,31.628901304667544,78.04898537159042,26.976174532737048,-46.10125955319554,-62.91703174496194,M&MFIN
1339,86.20178886799972,87.93038009000706,77.30182772897096,48.85723901603233,22.813040969417195,-8.027018714902406,22.42947433328193,M100
1340,11.303575912958687,-0.8016919273410003,-3.973485173382233,29.525825882550443,43.51245190898803,18.86597560361137,41.46859194954134,M50
1341,18.046785102859822,105.56724562216915,461.2022071263111,490.46826552547395,211.038316070716,-35.17631754085322,40.4489480924739,MAANALU
1342,,,,,,,,MACPOWER
1343,161.85572556868308,226.9794903666874,135.40961408259983,14.570808660669899,-37.24126133318127,-61.165436359569235,3.4797703824985806,MADHAV
1344,35.752897575714634,164.07588075880756,54.577239375584796,-70.75762054634926,-89.00784040064038,-92.36335502662358,-66.48629363144437,MADHUCON
1345,,,,,,,,MADRASCEM
1346,-16.090366769774644,11.912737968788292,30.633306593239812,89.28971101309986,53.76359786814632,-24.91535550687113,-4.617631716223264,MADRASFERT
1347,,,,,,,,MAESGETF
1348,,,,,,,,MAFANG
1349,,,,,,,,MAFSETF
1350,,,,,,-48.99148561362303,84.86113183947013,MAGADSUGAR
1351,46.83308796168964,18.310325505577904,50.618070457796826,57.30010246917663,-2.77389076661427,-75.69771669845132,-34.89114902916702,MAGMA
1352,-19.772992468441732,11.291973791973762,200.60598859315584,226.90202300674335,66.06567933032845,-52.22340803984346,-37.2664175120128,MAGNUM
1353,-24.668867254418593,-37.78432125634789,-27.45574888432033,-60.516390260136454,-53.90973317785856,-62.69224123034387,38.78626115052328,MAHABANK
1354,,,,,-39.63557430676571,-3.270020865150901,20.99801814285481,MAHASTEEL
1355,,,,,,,,MAHEPC
1356,,,,,,,,MAHESHWARI
1357,,,69.41545607653443,5.972065363167928,3.2669573897966653,-44.66445146530123,-15.053973831122077,MAHINDCIE
1358,,,,,,,,MAHINDFORG
1359,,,,,,,,MAHINDUGIN
1360,40.35787939402401,7.016887923303293,-9.552106290252075,-0.008396101557499345,-11.783410170883878,-35.42928468746341,10.583290796879046,MAHLIFE
1361,,,,,,-25.434472336495674,14.15992988018536,MAHLOG
1362,217.90476786580504,248.32582278481016,229.31864083165823,150.9564222689717,175.17354259470434,44.938389941944365,50.518582269821266,MAHSCOOTER
1363,-44.48404698383571,-3.2525847859747117,45.71352897977855,143.50886920973517,113.29595555968564,-32.479310392310765,-28.584823312206836,MAHSEAMLES
1364,99.47961761531435,457.59737163534703,765.4530529241933,615.8030706846092,122.19343170008298,-3.0535585328260315,25.75795646804235,MAITHANALL
1365,,,,7.68238042006343,-9.746885649618083,34.27411988830605,-85.91170537794133,MAJESCO
1366,,,,,,,,MAKE
1367,19.786538818258336,135.02568390873247,176.8329672628386,264.2525312686123,41.57873335366475,-0.12467885748829034,-24.877857353085446,MALUPAPER
1368,,,,,,,,MALWACOTT
1369,,,,,,,44.397196672974495,MAN50ETF
1370,,,,75.04122497055357,29.84223101005108,-23.15077755240028,55.90673575129536,MANAKALUCO
1371,,,,190.25309639203013,-23.855557116762675,-63.83174136664218,7.175324675324682,MANAKCOAT
1372,,,,,,,,MANAKINDST
1373,6.110782574413562,1.285181904511118,-15.054894728373212,4.122030259871609,-25.804913983620082,-46.43818849449203,16.251685036872587,MANAKSIA
1374,,,,218.44674556213027,80.66086956521735,-54.09367590331598,5.6502686548675,MANAKSTEEL
1375,96.00932400932398,281.74452462337,241.10776186887705,75.30206450385312,-27.65802215294819,-42.22081078095659,96.13725170954088,MANALIPETC
1376,-19.032588295512724,182.7926316298409,290.4749679075739,244.23840129245247,106.70029064797401,60.921165099612054,67.42131306432692,MANAPPURAM
1377,13.739037066048212,-20.435477635799426,-93.57018140833966,-97.60059428005448,-97.94241925505715,,,MANDHANA
1378,816.1715361322532,3642.6671524867916,1046.6180731618977,46.6382529232583,-76.8878386107528,-45.05261287584151,10.497792892023426,MANGALAM
1379,57.80962079332754,4.867849171854805,-9.206303724928379,-14.720297448031111,-23.05486479826156,-51.106131852179125,26.366518934889914,MANGCHEFER
1380,92.71557557412784,114.69874696746123,79.09775832773327,8.302610471637786,-3.789087830885062,-39.71715150331902,21.651570272477578,MANGLMCEM
1381,-56.681438366735016,90.65172054223144,214.86407092880407,144.84379626887772,-32.6934120928706,-75.75654769982357,-52.518254796135885,MANGTIMBER
1382,-34.0946277033156,-33.38394273907237,8.06555018686182,34.85593002315411,-10.324736526433059,-28.58238434936115,-10.317922107652842,MANINDS
1383,-76.29865267219017,-70.75180003891975,-36.754951142388435,20.539392867072777,-29.351174194820253,-57.35766780068793,26.423284195516793,MANINFRA
1384,-39.26912750823885,,,,,,,MANJEERA
1385,416.74114127645726,,,,,,,MANJUSHREE
1386,,,,,,,,MANORG
1387,,,,16.347577351789674,-77.53896437077175,,,MANPASAND
1388,-20.037911865561966,50.97287735849052,59.21826850398282,8.943877686919025,-59.12570955295639,-80.90421579063648,-70.10860867802542,MANUGRAPH
1389,,,,,,,,MANXT50
1390,187.24132797379784,116.10821736764368,88.93573214373254,15.425456100342084,-23.026836463054927,-67.06883578526764,91.34226530423241,MARALOVER
1391,,,,,-46.79847250914843,-75.39661904135197,-68.24662011330585,MARATHON
1392,-83.50808240887481,,,,,,,MARG
1393,117.38402296755386,137.28961577859963,138.8176332882719,67.91851622810002,41.87425048492116,11.476094489928377,45.26617708102505,MARICO
1394,,,,,,,,MARINE
1395,4359.854450011931,488.7242417226209,26.05998861354989,-58.000401257272785,-61.53104967160892,-25.597813168528642,105.01576382917742,MARKSANS
1396,,,,,,,,MARSHALL
1397,222.08045459096826,205.2196998012414,195.5897178733515,114.88362127814904,48.73274982609919,-11.221576730057276,-17.17431355034208,MARUTI
1398,,,,,,21.53906169400597,44.81827152000144,MASFIN
1399,,,,,,,,MASPTOP50
1400,190.69817334804472,6.987875173921676,29.110023836406974,66.14091872344459,191.67013465711491,97.70875763747455,314.22467313521565,MASTEK
1401,,,,,,-42.857752628112884,36.51469372547651,MATRIMONY
1402,-36.996747711595454,342.78681016716286,750.5392450569202,449.2692234306431,-0.01198863195605782,-67.9208199781621,11.978935082258797,MAWANASUG
1403,156.99100301738167,144.79293273648955,,,,,,MAX
1404,,,,,,,,MAXHEALTH
1405,,,,,,,,MAXIND
1406,,,,,-50.61383109294526,-48.99657296577975,,MAXINDIA
1407,,,,,-21.116990528702924,-54.170683505254026,18.22986693866196,MAXVIL
1408,173.27217529039072,299.0581510934393,,,,,,MAXWELL
1409,45.89008675502303,50.48083335763194,2.5228916491375393,3.2243849407640135,-30.714582550016818,-42.43466056677827,-2.7762791854121156,MAYURUNIQ
1410,,,,,6.825451742326276,10.000234149539583,58.46232147016277,MAZDA
1411,,,,,,,,MAZDOCK
1412,,,,,,,,MBAPL
1413,-6.670777211987182,10.596122079130101,-32.509448910939945,-33.12830326225624,,,,MBECL
1414,207.5847632338482,118.87243275531898,-70.04531438530634,-92.99489370828968,-91.34050409375502,-83.02441508428117,19.56828940860592,MBLINFRA
1415,,,,,,,,MBSWITCH
1416,-52.687848882179175,-12.43076205469067,16.05199166280685,20.587363413877487,-34.91879982325419,-46.0134533995194,21.073874615534137,MCDHOLDING
1417,276.27984724413335,9.00172068305594,-5.6795791906463915,-40.034977042023655,-75.89085418096775,-76.48070253625775,-66.11317214573315,MCDOWELL-N
1418,,,,,,,,MCL
1419,-25.194278885763268,-42.1945839970592,-38.622907628394074,-27.283821997321038,-72.91901527195644,-95.56256332472017,-83.69642637848459,MCLEODRUSS
1420,-16.191311261560507,26.190635382700567,69.62866177872486,-23.24706539449948,-14.808086159991038,25.193458803219894,103.93828446985455,MCX
1421,,,,,,,,MEDICAMEQ
1422,-45.390640690901776,77.47211664278144,123.91126115264046,64.1559396837072,-48.422715702624416,-61.12834209241551,33.53049244970204,MEGASOFT
1423,150.32291397571686,540.7181291390729,308.9114965532577,333.6842105263158,61.058802629241406,-2.99605737203452,16.239291833238152,MEGH
1424,-18.718105735864466,56.64977069756218,-44.911690496215314,,,,,MELSTAR
1425,,,,254.33478914410793,38.77916228183895,-44.65049445141859,-26.106950813182454,MENONBE
1426,,,,24.083822251195127,-13.074354629721924,-72.88374451118386,-71.0448813226889,MEP
1427,-2.3781958514230506,139.71552329665184,54.491703928162295,23.570687354845084,-85.36027297778574,-98.13069581649006,-94.98540408685568,MERCATOR
1428,34.0511419502121,20.62421005422593,56.224182926810954,175.36829415310427,376.5062277128999,,,MERCK
1429,,,,-79.95460440985734,-87.09460255482439,-89.2842675516728,,METALFORGE
1430,-58.47850166146411,-70.21774760009365,-63.05177111716621,-50.64568934157876,,,,METKORE
1431,,,,,,,,METROPOLIS
1432,,,,,,,,MFL
1433,,,,,-9.989050783800415,-8.865362615435348,95.35141190525157,MFSL
1434,,,,,,,,MGEL
1435,,,,,42.4053053432661,-1.9013171851599817,20.567423412945413,MGL
1436,-14.77035950918893,,,,,,,MGOLD
1437,-0.03282490411204191,63.21223293780493,133.6160448822359,127.48548865086988,22.313688836496972,-32.97502721049665,-8.721334932250842,MHRIL
1438,150.32488628979854,481.1219845243514,204.34663149796683,-78.52971168999723,-93.7026376079422,-95.12503385393157,-75.33678756476684,MIC
1439,201.6096802841918,138.53847073355385,,,,,,MICROSEC
1440,,,,,,,,MICROTECH
1441,,,,,,,,MIDCAPIWIN
1442,,,,,,,42.36523511179041,MIDHANI
1443,,-65.09087314572426,,97.71548981126705,9.187130791387975,-32.77420641756807,-27.58080689288058,MINDACORP
1444,217.9641747939994,479.48633094938896,269.88257184610615,192.72238145856792,-19.54340260852242,-41.58604492594415,-13.385373329273156,MINDAIND
1445,,,,,-57.74940427977507,-70.11024482942638,22.708196099566837,MINDTECK
1446,253.9859627349129,45.23660503416781,-37.14304036852789,-12.202257939473437,17.83307344662632,112.6309569608845,210.67715953544047,MINDTREE
1447,-7.770139800726031,88.49528273541252,182.19596778933754,208.50012561762,25.440344305411642,-63.36388252447406,-49.34578424453011,MIRCELECTR
1448,421.40902112875216,352.6952535685273,292.3627834245504,16.714430298833445,-38.055564456692395,-62.49342409411914,-49.01327199371999,MIRZAINT
1449,,,,,,,,MITTAL
1450,558.185402117594,452.9487393769527,142.11687551806523,92.25002010825949,112.37263938169353,-9.019599945625632,6.483245325746749,MMFL
1451,,,,,,,,MMFSL
1452,,,,,,,,MMP
1453,-93.37341734106309,-80.2632086386425,-5.402242499960475,62.423526433483865,65.57080748375755,-18.53152113947538,63.0494077306733,MMTC
1454,,,,,,,,MMWL
1455,,,,,,,,MODISNME
1456,,,,,,,,MOGSEC
1457,,50.72299374906202,43.37863641469168,-59.47449642625082,-87.24808786445199,-92.20851286068678,-56.64896282192603,MOHITIND
1458,,,,,,,-95.25195997195488,MOHOTAIND
1459,,,,,,,,MOHOTAMILL
1460,-2.742507224664562,12.896249555301747,34.38370702036621,58.56937231168089,17.922032689548796,-27.71230923352969,-15.563588877918288,MOIL
1461,,,,,,,,MOKSH
1462,,,,,,,,MOL
1463,,,,,-4.568002973160753,-21.51462249859331,25.53463927376972,MOLDTECH
1464,,,,196.92415136860882,54.45823894032769,-11.052763190797714,53.05655206037668,MOLDTKPAC
1465,,,,,,,,MOM100
1466,,,,,,,,MOM50
1467,,,,,,,,MON100
1468,-88.16073767369173,-85.59438257721213,-68.35897228567386,-48.031754979331076,,,,MONNETISPA
1469,332.64385136761246,243.90281585504542,27.48192968934858,-5.251984818776796,9.641394555839886,,,MONSANTO
1470,,,,-6.424944858296248,-31.052937754508434,-58.71596792957647,-31.39694420539778,MONTECARLO
1471,359.9585514834206,122.78010633756355,43.07066741446997,-18.84796888709716,-63.1470069464103,-80.01724847605794,-52.72376610852986,MORARJEE
1472,,,,,,,,MORARJETEX
1473,317.4694331233791,796.8319886093974,227.73967858132443,118.11996154130611,-32.2960904941457,1.6433289299867913,57.83941407839416,MOREPENLAB
1474,11.92640692640691,136.26035370494733,-11.82293502526147,-65.53858054534906,,,,MOSERBAER
1475,315.29876274925084,116.14380319818287,53.516340563357815,1.2200616191640379,-39.474415035623764,-62.631503098429164,-17.560212810113473,MOTHERSUMI
1476,195.48585913812818,371.02074627234737,542.1403932249831,204.8431591554413,65.3191450267868,-35.67616477498215,-18.598917592216534,MOTILALOFS
1477,,,-25.904605263157887,,,1.2773685803652475,7.281869269446911,MOTOGENFIN
1478,7.04310720383584,26.649414188232264,45.533199446156104,145.11622968887457,90.04865373706652,66.79066354903075,124.01899615333048,MPHASIS
1479,1623.9807507669248,429.03526660159076,42.11874366191844,-33.020054338216816,-27.537012932642174,-45.880979968823716,4.49539715352244,MPSLTD
1480,295.8011148524042,185.8001288053607,156.80426363457244,84.97479218417047,51.672301494183934,2.376668856823142,11.667375794791553,MRF
1481,101.74865936115644,730.2292554270645,594.794579479458,133.62995492892637,-21.451786325204065,-59.87430729698771,-6.751370908474204,MRO-TEK
1482,3.47380507617695,66.81438397267232,115.84548024164496,53.146841564808355,-18.77438636300746,-72.37471648050669,-53.867866373949624,MRPL
1483,-56.915519269355855,-39.62164167240739,-20.259128386336855,17.417697125421583,-22.72487912298339,-60.5831828874665,-41.53582435217098,MSPL
1484,,,,,,,,MSTCLTD
1485,,,,,,,,MTARTECH
1486,19.193541743893892,58.95797676124468,-27.3672421838544,-51.293410276789096,-68.77687641696816,-85.75540307866267,-86.07843289011345,MTEDUCARE
1487,-27.654239038241695,9.385803180456298,-10.929243459208655,-11.260067285146311,-46.45667632341322,-59.85626778565572,-1.7519673731977456,MTNL
1488,-32.408331066170895,,,,,,,MUDRA
1489,19.388464211257837,14.662371748985903,55.047146401985145,12.374169691159342,-46.977421704297164,-80.16345517785888,-59.296160877513714,MUKANDENGG
1490,39.67619775561964,84.70951383529932,134.05457874107657,59.51794642190878,-2.609261821437285,-61.95648542753376,33.27096100169964,MUKANDLTD
1491,8.890255569222347,128.82738969000948,208.65709179958967,75.95230624411674,-44.48406633837097,-71.56899324541654,-35.223625080248226,MUKTAARTS
1492,,,,,,,,MUNDRAPORT
1493,84.87587206668482,162.60631260631254,70.35858052359609,65.2090812188338,8.632912303429434,-24.726209329411862,-15.57229943192771,MUNJALAU
1494,161.77446585550447,205.2100018546932,66.5139348134152,18.9358389858779,-20.28814973179315,-49.88085444384557,-36.03016108976336,MUNJALSHOW
1495,,,,,,,,MURLIIND
1496,26.597171421604504,62.488769092542675,110.18857142857144,64.45803438147063,-29.756309490896154,-60.12016420629095,-32.08795713407315,MURUDCERA
1497,,,,481.24677785673475,260.03421616822226,-8.862393592040071,-54.46033249032135,MUTHOOTCAP
1498,27.62049554176767,88.313232670978,135.65536857075136,115.22961675091491,128.08790797572314,136.41461231304626,225.86059453138833,MUTHOOTFIN
1499,-96.0377290216749,-78.40095465393794,-55.61426684280053,-25.518590998043035,-41.9889502762431,,,MVL
1500,,,,,,,,MVLIND
1501,-4.284259180183417,-10.26040037685236,15.712701822465537,,,,,MYSOREBANK
1502,100.01599962074972,76.63033729631992,68.05075513894893,94.06120846727012,70.14305541450867,86.88186733360172,77.21673006124195,N100
1503,,,,,,-29.54647106181233,55.87911179679325,NACLIND
1504,,,,,,,,NAGAAGRI
1505,,,,,,-73.7789203084833,-37.94480496327462,NAGAFERT
1506,-26.888426888426885,31.45022303325222,-5.2631578947368185,-43.08056872037915,-92.3966065747614,,,NAGAROIL
1507,-5.263157894736844,6.4232365145228245,20.803005400328693,110.7072829131653,-16.978581825743397,-67.84353741496598,-75.652231712586,NAGREEKCAP
1508,56.70116174148435,85.73632372137176,39.12370511310443,10.089072832786009,-43.074367492972144,-63.64993134738225,-10.54524205510857,NAGREEKEXP
1509,60.26193862103766,81.2272665201793,67.19850450209502,77.07918879077158,5.314281017097733,-43.67657031837094,46.3383093423424,NAHARCAP
1510,58.2393330063757,100.41549459340891,80.5448190098477,35.49899271656596,-56.634775106555594,-78.11700097733514,1.6856938629633265,NAHARINDUS
1511,42.715100148869936,222.87185701302633,209.54282106514142,63.09613065162824,-30.03481995788245,-9.752542067848436,223.8362680630785,NAHARPOLY
1512,80.66336064395571,42.94063043392997,19.16102739753179,-9.435106911984109,-37.67275521123927,-69.82525596134172,109.78443495162693,NAHARSPING
1513,,-96.66370445601117,-94.96329757199324,,,,,NAKODA
1514,,,,,,,,NAM-INDIA
1515,,,,,,,,NANDAN
1516,,,,,,,,NANDANEXIM
1517,510.7568610763156,414.44843271403585,316.40733712066555,90.38703001237941,5.384924409812893,-16.64996543518027,15.030024225555383,NATCOPHARM
1518,,,,350.87046446485573,274.10276758258107,3.2302283692970652,-28.818594739075863,NATHBIOGEN
1519,,,,,,,,NATHSEED
1520,-22.00323101777059,20.17367691567901,52.043148563494604,64.54018227009111,14.242673884900539,-53.7363548237542,5.9741721461998925,NATIONALUM
1521,,,134.4876599043804,,,-93.27712569570728,-83.41590053827467,NATNLSTEEL
1522,137.69261257227225,138.5828008640353,41.188080863257625,67.19384845676811,149.89572266661258,207.33691586188036,282.8684864657045,NAUKRI
1523,225.54146774314506,841.797692539787,608.2038390792865,233.93319032742585,75.15228964603303,172.03687273753755,351.8437616761993,NAVINFLUOR
1524,,,,-21.34702089494352,-81.1481676914959,-86.62081352813617,-69.92141151090222,NAVKARCORP
1525,,79.3287522323162,108.12785760940564,33.30379559887757,9.605663379626096,-51.206611354111494,-29.490994270520073,NAVNETEDUL
1526,,,,,,,,NAVNETPUBL
1527,,,,,,,,NAZARA
1528,752.5189745972738,413.25406797062146,28.086726097069842,-65.46470407622095,-78.67774900663986,-85.72730090575168,-59.48215101118017,NBCC
1529,,,,,,-53.4151883724215,50.41343192637526,NBIFIN
1530,-9.892705424057064,20.813450935815037,32.70220100769028,62.825482011528564,-9.281556133615762,-58.29343351584668,-31.294442579424437,NBVENTURES
1531,82.15587810414803,146.998176694845,74.05242614570746,29.639979859013092,3.2131209148133624,-61.751246499556046,-27.98729924455752,NCC
1532,91.295464523319,368.35212660731935,617.8555653710249,143.54129703678205,-1.2316685814692034,-56.09582262968718,6.451665515910338,NCLIND
1533,-81.17863117317621,,,,,,,NCOPPER
1534,,,,,,,,NCPSESDL24
1535,,,,,103.54726702508961,-7.953914734229531,-19.557011599007403,NDGL
1536,,350.0560931145703,248.87393425920962,0.40334964476566443,-68.33081465094178,-84.44958487994691,-46.11648109629268,NDL
1537,,,,,,,,NDRAUTO
1538,106.47428586584627,17.60567169801167,-31.230901451489707,-61.655555127365226,-62.4312236190389,-49.596148950450136,56.0829145728643,NDTV
1539,,,,,-82.44587326759981,-83.03388944341461,-18.103554298364273,NECCLTD
1540,88.68690971869601,154.90196078431373,16.581228102526254,-31.31324004305705,-58.99325236167341,-49.57135174464584,2.1509167842030976,NECLIFE
1541,-66.58898764361587,,,,,,,NEHAINT
1542,87.31771608349985,234.5355191256831,163.94088669950744,83.82396332190926,-4.664798225554087,-28.217929575712336,-10.481411514859678,NELCAST
1543,58.12492587132958,138.80418614534642,50.39409275698995,177.22667952512978,177.37055781102273,118.19912034784876,50.6590178508159,NELCO
1544,,,,,,,,NEOCORP
1545,,,,,,,,NEOCURE
1546,,,,,,,,NEOGEN
1547,,,,,,,,NEPCMICON
1548,143.2925745565706,129.94938324117396,133.84678079088147,67.33884490712917,53.4781941173968,12.0938466967166,10.066116620829494,NESCO
1549,43.93398572925303,22.073685747627334,25.86355067211286,45.06111347936346,97.77250877284236,144.06163134825397,91.04039104873037,NESTLEIND
1550,-97.70863217602722,-96.04246302143925,-69.31778013432309,,,,,NET4
1551,,,,,,,,NETF
1552,,,,,,,,NETFCONSUM
1553,,,,,,,,NETFDIVOPP
1554,,,,,,,,NETFGILT5Y
1555,,,,,,,,NETFIT
1556,,,,,,,,NETFLTGILT
1557,,,,,,,,NETFMID150
1558,,,,,,,,NETFNIF100
1559,,,,,,,,NETFNV20
1560,,,,,,,,NETFPHARMA
1561,,,,,,,,NETFSDL26
1562,49.32943945107603,35.81613448594852,7.515098383011893,-10.606261985683625,-33.426497874439264,-30.591166477916197,-0.4014358233682348,NETWORK18
1563,359.46379699580007,413.8593211501532,250.01627391276585,38.905873318798825,-33.83185295362357,-43.61588225274363,158.2827444470792,NEULANDLAB
1564,,,,,,,61.58130398619876,NEWGEN
1565,348.16901408450695,591.4946236559139,232.5161290322581,3.63852224317342,-33.833133775987804,-71.59931260047676,-67.40431266846362,NEXTMEDIA
1566,-5.652070591472485,10.014161601374811,,,,,,NEYVELILIG
1567,-61.47770459432776,-22.51986379114643,113.10695756285753,73.56668890215214,2.5327994270273626,-56.43678699065187,8.997309707304273,NFL
1568,,-54.03973509933775,,,,,,NGCT
1569,,,,,,,,NGIL
1570,,,,,-27.620709704532555,-0.8226844143176825,85.4355297534979,NH
1571,-2.869722045406318,16.691083606971453,43.10379441879141,38.84550270329311,-0.5195030087882593,-28.984287317620645,0.29893014474511914,NHPC
1572,,,,,,-62.54080414012739,-47.522089211913915,NIACL
1573,,438.4548177733401,161.9039112000381,-53.91221416870498,-63.79499779791846,-79.96498487983447,-13.921768160962635,NIBL
1574,-62.280799731933435,-31.521739130434796,,,,,,NICCO
1575,,,,,,,,NIF100IWIN
1576,,,,,,,,NIFETF
1577,55.56059959039852,38.58449189528118,28.78602042847418,29.79526633010024,40.750421843976305,14.786539646995212,45.74317315333597,NIFTY50
1578,57.11617823798397,39.407839778660005,32.38423771453436,32.775215766526166,45.48596814389427,-87.87891560297543,-84.70546721819467,NIFTYBEES
1579,,,,47.81016292067192,70.32412563309074,40.152407239705525,69.30262841414219,NIFTYEES
1580,,,,,,,,NIFTYIWIN
1581,49.40651260504198,292.0555156736061,126.75876060886095,59.385875487749175,10.478515624999996,21.074820531437744,173.0461728476748,NIITLTD
1582,61.571646050638776,73.57936215319387,28.501884958425794,143.32460196781048,185.74848603523765,203.01633901409838,,NIITTECH
1583,,,,61.16052520118592,-55.07116104868914,-76.54700047236656,-64.68931856579688,NILAINFRA
1584,,,,,,,,NILASPACES
1585,218.62319223181674,732.1186952479826,538.122893305455,146.25540440788785,-1.9990458987918749,-30.949022991688953,27.720185383209294,NILKAMAL
1586,151.85360087437923,290.5689532140539,87.05629619455576,-9.906000252364132,-41.69437824106308,-42.35597138644928,9.199848163564486,NIPPOBATRY
1587,,,,,,,,NIRAJ
1588,,,,,,,,NIRVIKARA
1589,-16.430327730809413,252.32779744078414,246.69709648789154,207.5208576840917,-40.13986554362105,-72.85254534815682,-70.42425195612,NITCO
1590,-3.239092495636993,3.664347459413834,-27.623373623835544,-42.46687348195176,-67.794771667209,,,NITESHEST
1591,183.397918399643,114.48215780393227,-0.6213912565301047,-88.47971134847228,-96.77240249396986,,,NITINFIRE
1592,654.5333333333333,558.0641985033478,418.47467494663306,81.59863344524948,0.041895470800355834,-63.24811917505707,50.9753950234002,NITINSPIN
1593,,,,,,,,NITIRAJ
1594,,,,,,,,NIVINFRA
1595,,,,,15.173323737555464,-63.302622570178315,-40.29910428662827,NKIND
1596,,,,,-19.883915104503323,-49.067111050172436,-34.39033551842383,NLCINDIA
1597,-33.34154221416972,-22.903013891781892,-17.832195798229698,-0.3149079905703545,1.0443294469730318,-28.890799656061933,24.868962109312946,NMDC
1598,160.46788760662315,290.45317643762695,366.6316044987459,319.6224325170364,113.06843663108795,-12.369301728771836,18.795512581413316,NOCIL
1599,,,,,,,,NOESISIND
1600,24.281794014235484,0.8970131885182423,-59.7076897525328,-65.04743833017078,-76.38201419257693,-71.77894240961018,-38.81485868456553,NOIDATOLL
1601,15.032177504562489,,,,,,,NOL
1602,54.017887162934564,53.66449511400649,8.009024252679081,-7.516590988473622,-40.01059883412824,-18.21148825065274,-6.455359166100156,NORBTEAEXP
1603,,,,,,,,NORTHGATE
1604,,,,,,,,NOVARTIND
1605,,,,,,,,NOVOPANIND
1606,,,,,,,,NPBET
1607,,,,,,-32.75705830713901,-42.525183843219814,NRAIL
1608,226.43121631576898,256.0007334739158,45.05248773215734,32.15224811772201,24.916085056701608,-35.19612881123674,-25.522922060668225,NRBBEARING
1609,,,,,,,,NRC
1610,-2.92732071688992,8.907054937720533,39.980659988982424,82.48275366709038,39.85763542637512,-26.981159820452838,22.258778591335233,NSIL
1611,,,,,,-86.09182530795071,-57.15099715099715,NTL
1612,-15.321133607360549,-0.3341309056929728,22.648777287913198,18.196914707363092,315.31642872363096,245.477160359464,319.21805467260003,NTPC
1613,,,,,,,,NUCENT
1614,,,,,,,,NUCHEM
1615,223.85102775381506,161.24315861658496,54.21499449845045,83.62481514480704,59.674008330568014,15.890554428225453,37.66935703727419,NUCLEUS
